reviewId,content,score,at,thumbsUpCount,content_cleaned,sentiment,topic
cf75a0f8-823a-4a73-8cc0-dd5099d53292,nice experience,5,2025-01-09 10:43:53,0,nice experience,1,User Experience
11b14078-3d34-4524-b77b-1896832f7506,Poor,2,2025-01-09 10:15:20,0,poor,0,Matches
62983208-0400-477e-befa-abf9fab1b046,Good,2,2025-01-09 10:14:29,0,good,1,Support
5d685059-423a-42a8-bc38-9f377508e228,bots,1,2025-01-09 10:12:57,0,bot,1,Matches
bc5fb768-bb01-4a7a-b17e-9b624a9dfcd8,Works great!,5,2025-01-09 10:12:07,0,work great,1,Performance
95a448aa-cbff-4c7a-83c3-26c76fd3e7fb,After I paid for a boost I got no likes for over a week and a half and then it deleted my account out of nowhere,1,2025-01-09 10:01:27,1,paid boost got like week half deleted account nowhere,0,Matches
7470b393-2af7-4f7e-ae18-afbd8fc360e4,Useless App to use. It's a scam,1,2025-01-09 09:57:01,0,useless app use scam,1,Spam/Bots
27418280-c352-49ff-9c48-cd3309956ca5,good 👍,5,2025-01-09 09:54:40,0,good,1,Performance
ab1960fa-82c9-4cb3-af4b-9ec7319dee7a,Bad app for date someone,1,2025-01-09 09:35:12,0,bad app date someone,0,User Experience
d838edca-c5a1-422f-9bf5-5b0b8f65f71e,"You look at the free experience, then the prices for premium which is broken up into tiers. Then look at the prices and realise it offers less than years ago. Swiped right on 1000 people with the highest tier and got one match in 2 hours and it was 4000 miles away like thanks. I got 11 likes in the first 6 hours on free to tempt me and none were my type or transsexuals or people twice plus my size, which isn't an issue but I'm not attracted to and there's no premium function to avoid that.",1,2025-01-09 09:26:01,13,look free experience price premium broken tier look price realise offer less year ago swiped right people highest tier got one match hour mile away like thanks got like first hour free tempt none type transsexual people twice plus size issue attracted premium function avoid,0,Pricing
293646a2-e601-4943-a85b-d576a68731ec,Love wins when you get a perfect match 💞,5,2025-01-09 09:11:08,0,love win get perfect match,1,Matches
7cf4c638-de8d-4318-b96c-10bb4288b163,very nice,5,2025-01-09 08:56:34,0,nice,1,Content Moderation
c44c5b6d-807d-4089-bf3d-96f8f1a80183,"I've been on Tinder for over a week now and I've not gotten a single match. Yes, I'm using the free version, but I like profiles every now and then (every day). Another annoying thing about all of this is that, ALL of the profiles I've previously liked ALWAYS circle back and I have to like them again. If I'm not exaggerating, I'd say that I've liked about 70 profiles at least 3 different times in this little time I've been here. For the record, my 'Discovery' has been on. Please help me!",1,2025-01-09 08:55:43,3,tinder week gotten single match yes using free version like profile every every day another annoying thing profile previously liked always circle back like exaggerating say liked profile least different time little time record discovery please help,1,Matches
496d7e61-d529-4f49-bae0-c876c352228d,not for men,1,2025-01-09 08:44:30,0,men,1,Content Moderation
a2aec05e-cdca-40be-a1d8-5c148bdc1b10,perfekt,5,2025-01-09 08:33:02,0,perfekt,1,Performance
592c3b76-f79d-49c1-ae70-ef5cad6930f5,Guys don't take premium membership and dont spend too much time in tinder! It's full of fake and non active profiles and if you take premium they will give you only few profiles and so many non active profiles this app is not good comparing to bumble,1,2025-01-09 08:18:09,0,guy take premium membership dont spend much time tinder full fake non active profile take premium give profile many non active profile app good comparing bumble,1,Content Moderation
ad90185d-abe4-4c76-9a4a-fecee5fe6c9c,fun,5,2025-01-09 07:51:25,0,fun,1,Support
35a033e6-c508-4525-8bad-eaee8e0e6e73,Doesn't allow me to delete profile,1,2025-01-09 07:31:48,0,allow delete profile,1,Privacy
db7fbff9-2623-4993-bcc5-43fe538bc0a5,good,4,2025-01-09 07:07:53,0,good,1,Support
36a4eebc-69da-4d85-92f9-2109192df0b6,It's a nice to use for dating,5,2025-01-09 06:53:12,0,nice use dating,1,Matches
e5189d26-687d-4bd1-bdea-d186178056ee,"Money grab, nothing else.",1,2025-01-09 05:54:33,0,money grab nothing else,1,Matches
76817412-d5c5-4b62-86cc-029eb5487299,They banned me for having standards,1,2025-01-09 05:49:37,0,banned standard,0,Content Moderation
9c6ebb33-4dae-4d66-9ddb-f552e043862c,would love to see better girls and profiles and girls that are willing to respond,4,2025-01-09 05:20:24,0,would love see better girl profile girl willing respond,1,User Experience
07d3491a-b58b-4cde-a9c7-01fae3bd10f2,would be cool if you got more likes,3,2025-01-09 05:14:35,0,would cool got like,1,Support
